Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 1000; Time: 70.1158 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(2, 3; 2, 2): Max: 4; Mean: 4; Variance: 0; Size: 1000; Time: 45.1485 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(2, 4; 2, 2): Max: 5; Mean: 5; Variance: 0; Size: 1000; Time: 60.318 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(2, 5; 2, 2): Max: 6; Mean: 6; Variance: 0; Size: 1000; Time: 77.8901 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(2, 6; 2, 2): Max: 7; Mean: 7; Variance: 0; Size: 1000; Time: 106.804 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(2, 7; 2, 2): Max: 8; Mean: 8; Variance: 0; Size: 1000; Time: 122.145 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(2, 8; 2, 2): Max: 9; Mean: 9; Variance: 0; Size: 1000; Time: 168.24 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(2, 9; 2, 2): Max: 10; Mean: 10; Variance: 0; Size: 1000; Time: 186.901 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(2, 10; 2, 2): Max: 11; Mean: 11; Variance: 0; Size: 1000; Time: 238.838 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(2, 11; 2, 2): Max: 12; Mean: 12; Variance: 0; Size: 1000; Time: 269.591 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(2, 12; 2, 2): Max: 13; Mean: 13; Variance: 0; Size: 1000; Time: 321.736 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(2, 13; 2, 2): Max: 14; Mean: 14; Variance: 0; Size: 1000; Time: 344.652 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(2, 14; 2, 2): Max: 15; Mean: 15; Variance: 0; Size: 1000; Time: 423.63 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(2, 15; 2, 2): Max: 16; Mean: 16; Variance: 0; Size: 1000; Time: 463.778 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(2, 16; 2, 2): Max: 17; Mean: 17; Variance: 0; Size: 1000; Time: 514.431 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(2, 17; 2, 2): Max: 18; Mean: 18; Variance: 0; Size: 1000; Time: 550.592 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(2, 18; 2, 2): Max: 19; Mean: 19; Variance: 0; Size: 1000; Time: 626.416 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(2, 19; 2, 2): Max: 20; Mean: 20; Variance: 0; Size: 1000; Time: 684.335 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(2, 20; 2, 2): Max: 21; Mean: 21; Variance: 0; Size: 1000; Time: 751.798 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(2, 21; 2, 2): Max: 22; Mean: 22; Variance: 0; Size: 1000; Time: 800.657 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(2, 22; 2, 2): Max: 23; Mean: 23; Variance: 0; Size: 1000; Time: 907.438 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(2, 23; 2, 2): Max: 24; Mean: 24; Variance: 0; Size: 1000; Time: 976.073 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(2, 24; 2, 2): Max: 25; Mean: 25; Variance: 0; Size: 1000; Time: 1093.4 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(2, 25; 2, 2): Max: 26; Mean: 26; Variance: 0; Size: 1000; Time: 1161.7 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(2, 26; 2, 2): Max: 27; Mean: 27; Variance: 0; Size: 1000; Time: 1348.34 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(2, 27; 2, 2): Max: 28; Mean: 28; Variance: 0; Size: 1000; Time: 1351.2 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(2, 28; 2, 2): Max: 29; Mean: 29; Variance: 0; Size: 1000; Time: 1489.89 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(2, 29; 2, 2): Max: 30; Mean: 30; Variance: 0; Size: 1000; Time: 1545.31 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(2, 30; 2, 2): Max: 31; Mean: 31; Variance: 0; Size: 1000; Time: 1688.13 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(3, 3; 2, 2): Max: 6; Mean: 6; Variance: 0; Size: 1000; Time: 77.8542 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(3, 4; 2, 2): Max: 7; Mean: 7; Variance: 0; Size: 1000; Time: 144.328 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(3, 5; 2, 2): Max: 8; Mean: 8; Variance: 0; Size: 1000; Time: 213.507 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(3, 6; 2, 2): Max: 9; Mean: 9; Variance: 0; Size: 1000; Time: 294.737 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(3, 7; 2, 2): Max: 10; Mean: 9.977; Variance: 0.022471; Size: 1000; Time: 140.182 ms; Top5_Histogram_(relative_to_max): 0 0 0 23 977 ; iter: 200;
Z(3, 8; 2, 2): Max: 11; Mean: 10.997; Variance: 0.002991; Size: 1000; Time: 155.874 ms; Top5_Histogram_(relative_to_max): 0 0 0 3 997 ; iter: 200;
Z(3, 9; 2, 2): Max: 12; Mean: 11.996; Variance: 0.003984; Size: 1000; Time: 175.226 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 996 ; iter: 200;
Z(3, 10; 2, 2): Max: 13; Mean: 12.999; Variance: 0.000999; Size: 1000; Time: 193.851 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 999 ; iter: 200;
Z(3, 11; 2, 2): Max: 14; Mean: 13.999; Variance: 0.000999; Size: 1000; Time: 260.377 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 999 ; iter: 200;
Z(3, 12; 2, 2): Max: 15; Mean: 15; Variance: 0; Size: 1000; Time: 282.341 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(3, 13; 2, 2): Max: 16; Mean: 16; Variance: 0; Size: 1000; Time: 300.529 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(3, 14; 2, 2): Max: 17; Mean: 17; Variance: 0; Size: 1000; Time: 382.849 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(3, 15; 2, 2): Max: 18; Mean: 18; Variance: 0; Size: 1000; Time: 409.341 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(3, 16; 2, 2): Max: 19; Mean: 19; Variance: 0; Size: 1000; Time: 435.359 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(3, 17; 2, 2): Max: 20; Mean: 20; Variance: 0; Size: 1000; Time: 525.632 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(3, 18; 2, 2): Max: 21; Mean: 21; Variance: 0; Size: 1000; Time: 554.397 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(3, 19; 2, 2): Max: 22; Mean: 22; Variance: 0; Size: 1000; Time: 585.875 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(3, 20; 2, 2): Max: 23; Mean: 23; Variance: 0; Size: 1000; Time: 702.565 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(3, 21; 2, 2): Max: 24; Mean: 24; Variance: 0; Size: 1000; Time: 725.667 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(3, 22; 2, 2): Max: 25; Mean: 25; Variance: 0; Size: 1000; Time: 764.842 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(3, 23; 2, 2): Max: 26; Mean: 26; Variance: 0; Size: 1000; Time: 886.496 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(3, 24; 2, 2): Max: 27; Mean: 27; Variance: 0; Size: 1000; Time: 928.212 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(3, 25; 2, 2): Max: 28; Mean: 28; Variance: 0; Size: 1000; Time: 962.5 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(3, 26; 2, 2): Max: 29; Mean: 29; Variance: 0; Size: 1000; Time: 1105.29 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(3, 27; 2, 2): Max: 30; Mean: 30; Variance: 0; Size: 1000; Time: 1145.42 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(3, 28; 2, 2): Max: 31; Mean: 31; Variance: 0; Size: 1000; Time: 1205.62 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(3, 29; 2, 2): Max: 32; Mean: 32; Variance: 0; Size: 1000; Time: 1349.03 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(3, 30; 2, 2): Max: 33; Mean: 33; Variance: 0; Size: 1000; Time: 1424.11 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(4, 4; 2, 2): Max: 9; Mean: 8.994; Variance: 0.005964; Size: 1000; Time: 139.404 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 994 ; iter: 200;
Z(4, 5; 2, 2): Max: 10; Mean: 9.999; Variance: 0.000999; Size: 1000; Time: 212.192 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 999 ; iter: 200;
Z(4, 6; 2, 2): Max: 12; Mean: 11.461; Variance: 0.248479; Size: 1000; Time: 312.852 ms; Top5_Histogram_(relative_to_max): 0 0 0 539 461 ; iter: 200;
Z(4, 7; 2, 2): Max: 13; Mean: 12.617; Variance: 0.236311; Size: 1000; Time: 435.934 ms; Top5_Histogram_(relative_to_max): 0 0 0 383 617 ; iter: 200;
Z(4, 8; 2, 2): Max: 14; Mean: 13.747; Variance: 0.188991; Size: 1000; Time: 549.06 ms; Top5_Histogram_(relative_to_max): 0 0 0 253 747 ; iter: 200;
Z(4, 9; 2, 2): Max: 15; Mean: 14.811; Variance: 0.153279; Size: 1000; Time: 506.256 ms; Top5_Histogram_(relative_to_max): 0 0 0 189 811 ; iter: 200;
Z(4, 10; 2, 2): Max: 16; Mean: 15.912; Variance: 0.080256; Size: 1000; Time: 623.353 ms; Top5_Histogram_(relative_to_max): 0 0 0 88 912 ; iter: 200;
Z(4, 11; 2, 2): Max: 17; Mean: 16.939; Variance: 0.057279; Size: 1000; Time: 790.647 ms; Top5_Histogram_(relative_to_max): 0 0 0 61 939 ; iter: 200;
Z(4, 12; 2, 2): Max: 18; Mean: 17.985; Variance: 0.014775; Size: 1000; Time: 815.595 ms; Top5_Histogram_(relative_to_max): 0 0 0 15 985 ; iter: 200;
Z(4, 13; 2, 2): Max: 19; Mean: 18.977; Variance: 0.022471; Size: 1000; Time: 316.596 ms; Top5_Histogram_(relative_to_max): 0 0 0 23 977 ; iter: 200;
Z(4, 14; 2, 2): Max: 20; Mean: 19.987; Variance: 0.012831; Size: 1000; Time: 339.476 ms; Top5_Histogram_(relative_to_max): 0 0 0 13 987 ; iter: 200;
Z(4, 15; 2, 2): Max: 21; Mean: 20.99; Variance: 0.0099; Size: 1000; Time: 366.752 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 990 ; iter: 200;
Z(4, 16; 2, 2): Max: 22; Mean: 21.994; Variance: 0.005964; Size: 1000; Time: 456.509 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 994 ; iter: 200;
Z(4, 17; 2, 2): Max: 23; Mean: 22.999; Variance: 0.000999; Size: 1000; Time: 485.209 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 999 ; iter: 200;
Z(4, 18; 2, 2): Max: 24; Mean: 23.998; Variance: 0.001996; Size: 1000; Time: 519.488 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 998 ; iter: 200;
Z(4, 19; 2, 2): Max: 25; Mean: 25; Variance: 0; Size: 1000; Time: 546.335 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
