Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 24; Time: 22.2758 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 3; 2, 2): Max: 4; Mean: 4; Variance: 0; Size: 24; Time: 19.9938 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 4; 2, 2): Max: 5; Mean: 5; Variance: 0; Size: 24; Time: 22.0653 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 5; 2, 2): Max: 6; Mean: 6; Variance: 0; Size: 24; Time: 22.0968 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 6; 2, 2): Max: 7; Mean: 7; Variance: 0; Size: 24; Time: 22.4261 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 7; 2, 2): Max: 8; Mean: 8; Variance: 0; Size: 24; Time: 24.4068 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 8; 2, 2): Max: 9; Mean: 9; Variance: 0; Size: 24; Time: 23.1753 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 9; 2, 2): Max: 10; Mean: 10; Variance: 0; Size: 24; Time: 22.194 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 10; 2, 2): Max: 11; Mean: 11; Variance: 0; Size: 24; Time: 25.1995 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 11; 2, 2): Max: 12; Mean: 12; Variance: 0; Size: 24; Time: 22.4133 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 12; 2, 2): Max: 13; Mean: 13; Variance: 0; Size: 24; Time: 25.8654 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 13; 2, 2): Max: 14; Mean: 14; Variance: 0; Size: 24; Time: 23.2206 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 14; 2, 2): Max: 15; Mean: 15; Variance: 0; Size: 24; Time: 22.247 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 15; 2, 2): Max: 16; Mean: 16; Variance: 0; Size: 24; Time: 21.8368 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 16; 2, 2): Max: 17; Mean: 17; Variance: 0; Size: 24; Time: 23.1751 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 17; 2, 2): Max: 18; Mean: 18; Variance: 0; Size: 24; Time: 30.254 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 18; 2, 2): Max: 19; Mean: 19; Variance: 0; Size: 24; Time: 29.0935 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 19; 2, 2): Max: 20; Mean: 20; Variance: 0; Size: 24; Time: 23.9789 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 20; 2, 2): Max: 21; Mean: 21; Variance: 0; Size: 24; Time: 30.2652 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 21; 2, 2): Max: 22; Mean: 22; Variance: 0; Size: 24; Time: 26.779 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 22; 2, 2): Max: 23; Mean: 23; Variance: 0; Size: 24; Time: 25.5129 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 23; 2, 2): Max: 24; Mean: 24; Variance: 0; Size: 24; Time: 25.6121 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 24; 2, 2): Max: 25; Mean: 25; Variance: 0; Size: 24; Time: 27.5125 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 25; 2, 2): Max: 26; Mean: 26; Variance: 0; Size: 24; Time: 27.5561 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 26; 2, 2): Max: 27; Mean: 27; Variance: 0; Size: 24; Time: 30.322 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 27; 2, 2): Max: 28; Mean: 28; Variance: 0; Size: 24; Time: 25.7476 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 28; 2, 2): Max: 29; Mean: 29; Variance: 0; Size: 24; Time: 32.1412 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 29; 2, 2): Max: 30; Mean: 30; Variance: 0; Size: 24; Time: 28.7907 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 30; 2, 2): Max: 31; Mean: 31; Variance: 0; Size: 24; Time: 25.0343 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 31; 2, 2): Max: 32; Mean: 32; Variance: 0; Size: 24; Time: 26.8236 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 32; 2, 2): Max: 33; Mean: 33; Variance: 0; Size: 24; Time: 29.1073 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 33; 2, 2): Max: 34; Mean: 34; Variance: 0; Size: 24; Time: 33.8042 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 34; 2, 2): Max: 35; Mean: 35; Variance: 0; Size: 24; Time: 26.9687 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 35; 2, 2): Max: 36; Mean: 36; Variance: 0; Size: 24; Time: 30.4989 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 36; 2, 2): Max: 37; Mean: 37; Variance: 0; Size: 24; Time: 30.1746 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 37; 2, 2): Max: 38; Mean: 38; Variance: 0; Size: 24; Time: 36.9184 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 38; 2, 2): Max: 39; Mean: 39; Variance: 0; Size: 24; Time: 29.6257 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 39; 2, 2): Max: 40; Mean: 40; Variance: 0; Size: 24; Time: 44.7542 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 40; 2, 2): Max: 41; Mean: 41; Variance: 0; Size: 24; Time: 37.6832 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(3, 3; 2, 2): Max: 6; Mean: 6; Variance: 0; Size: 72; Time: 23.0788 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(3, 4; 2, 2): Max: 7; Mean: 6.66667; Variance: 0.222222; Size: 72; Time: 24.2883 ms; Top5_Histogram_(relative_to_max): 0 0 0 24 48 ; iter: 0x7cf080;
Z(3, 5; 2, 2): Max: 8; Mean: 7.93056; Variance: 0.0646219; Size: 72; Time: 24.4208 ms; Top5_Histogram_(relative_to_max): 0 0 0 5 67 ; iter: 0x7cf080;
Z(3, 6; 2, 2): Max: 9; Mean: 8.98611; Variance: 0.013696; Size: 72; Time: 25.445 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 71 ; iter: 0x7cf080;
Z(3, 7; 2, 2): Max: 10; Mean: 9.33333; Variance: 0.222222; Size: 72; Time: 28.0327 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 8; 2, 2): Max: 11; Mean: 10.2917; Variance: 0.206597; Size: 72; Time: 25.0669 ms; Top5_Histogram_(relative_to_max): 0 0 0 51 21 ; iter: 0x7cf080;
Z(3, 9; 2, 2): Max: 12; Mean: 11.3333; Variance: 0.222222; Size: 72; Time: 26.7168 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 10; 2, 2): Max: 13; Mean: 12.3333; Variance: 0.222222; Size: 72; Time: 28.2692 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 11; 2, 2): Max: 14; Mean: 13.3333; Variance: 0.222222; Size: 72; Time: 29.4982 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
