Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 32; Time: 14.6419 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(2, 3; 2, 2): Max: 4; Mean: 4; Variance: 0; Size: 96; Time: 14.5208 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(2, 4; 2, 2): Max: 5; Mean: 5; Variance: 0; Size: 96; Time: 14.6214 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(2, 5; 2, 2): Max: 6; Mean: 6; Variance: 0; Size: 96; Time: 15.3739 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(2, 6; 2, 2): Max: 7; Mean: 7; Variance: 0; Size: 96; Time: 15.0969 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(2, 7; 2, 2): Max: 8; Mean: 8; Variance: 0; Size: 96; Time: 15.1073 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(2, 8; 2, 2): Max: 9; Mean: 9; Variance: 0; Size: 96; Time: 15.7476 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(2, 9; 2, 2): Max: 10; Mean: 10; Variance: 0; Size: 96; Time: 16.5543 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(2, 10; 2, 2): Max: 11; Mean: 11; Variance: 0; Size: 96; Time: 15.4838 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(2, 11; 2, 2): Max: 12; Mean: 12; Variance: 0; Size: 96; Time: 15.5595 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(2, 12; 2, 2): Max: 13; Mean: 13; Variance: 0; Size: 96; Time: 16.4472 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(2, 13; 2, 2): Max: 14; Mean: 14; Variance: 0; Size: 96; Time: 17.7846 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(2, 14; 2, 2): Max: 15; Mean: 15; Variance: 0; Size: 96; Time: 16.0205 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(2, 15; 2, 2): Max: 16; Mean: 16; Variance: 0; Size: 96; Time: 17.0741 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(2, 16; 2, 2): Max: 17; Mean: 17; Variance: 0; Size: 96; Time: 17.1575 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(2, 17; 2, 2): Max: 18; Mean: 18; Variance: 0; Size: 96; Time: 18.5474 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(2, 18; 2, 2): Max: 19; Mean: 19; Variance: 0; Size: 96; Time: 16.7181 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(2, 19; 2, 2): Max: 20; Mean: 20; Variance: 0; Size: 96; Time: 17.5357 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(2, 20; 2, 2): Max: 21; Mean: 21; Variance: 0; Size: 96; Time: 18.4232 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(2, 21; 2, 2): Max: 22; Mean: 22; Variance: 0; Size: 96; Time: 20.157 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(2, 22; 2, 2): Max: 23; Mean: 23; Variance: 0; Size: 96; Time: 17.3584 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(2, 23; 2, 2): Max: 24; Mean: 24; Variance: 0; Size: 96; Time: 18.3544 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(2, 24; 2, 2): Max: 25; Mean: 25; Variance: 0; Size: 96; Time: 19.6982 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(2, 25; 2, 2): Max: 26; Mean: 26; Variance: 0; Size: 96; Time: 22.3374 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(2, 26; 2, 2): Max: 27; Mean: 27; Variance: 0; Size: 96; Time: 18.6273 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(2, 27; 2, 2): Max: 28; Mean: 28; Variance: 0; Size: 96; Time: 19.4553 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(2, 28; 2, 2): Max: 29; Mean: 29; Variance: 0; Size: 96; Time: 21.2108 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(2, 29; 2, 2): Max: 30; Mean: 30; Variance: 0; Size: 96; Time: 24.3317 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(2, 30; 2, 2): Max: 31; Mean: 31; Variance: 0; Size: 96; Time: 19.2188 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(2, 31; 2, 2): Max: 32; Mean: 32; Variance: 0; Size: 96; Time: 20.8512 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(2, 32; 2, 2): Max: 33; Mean: 33; Variance: 0; Size: 96; Time: 22.4309 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(2, 33; 2, 2): Max: 34; Mean: 34; Variance: 0; Size: 96; Time: 26.5986 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(2, 34; 2, 2): Max: 35; Mean: 35; Variance: 0; Size: 96; Time: 20.3188 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(2, 35; 2, 2): Max: 36; Mean: 36; Variance: 0; Size: 96; Time: 21.9963 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(2, 36; 2, 2): Max: 37; Mean: 37; Variance: 0; Size: 96; Time: 24.7013 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(2, 37; 2, 2): Max: 38; Mean: 38; Variance: 0; Size: 96; Time: 30.0353 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(2, 38; 2, 2): Max: 39; Mean: 39; Variance: 0; Size: 96; Time: 21.4942 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(2, 39; 2, 2): Max: 40; Mean: 40; Variance: 0; Size: 96; Time: 23.5204 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(2, 40; 2, 2): Max: 41; Mean: 41; Variance: 0; Size: 96; Time: 27.6975 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(3, 3; 2, 2): Max: 6; Mean: 6; Variance: 0; Size: 96; Time: 15.2726 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(3, 4; 2, 2): Max: 7; Mean: 6.84375; Variance: 0.131836; Size: 128; Time: 15.5581 ms; Top5_Histogram_(relative_to_max): 0 0 0 20 108 ; iter: 0x65f080;
Z(3, 5; 2, 2): Max: 8; Mean: 8; Variance: 0; Size: 128; Time: 16.2196 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 128 ; iter: 0x65f080;
Z(3, 6; 2, 2): Max: 9; Mean: 9; Variance: 0; Size: 128; Time: 17.8467 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 128 ; iter: 0x65f080;
Z(3, 7; 2, 2): Max: 10; Mean: 9.83594; Variance: 0.137146; Size: 128; Time: 17.3948 ms; Top5_Histogram_(relative_to_max): 0 0 0 21 107 ; iter: 0x65f080;
Z(3, 8; 2, 2): Max: 11; Mean: 10.6406; Variance: 0.230225; Size: 128; Time: 16.6214 ms; Top5_Histogram_(relative_to_max): 0 0 0 46 82 ; iter: 0x65f080;
Z(3, 9; 2, 2): Max: 12; Mean: 11.8672; Variance: 0.115173; Size: 128; Time: 17.2525 ms; Top5_Histogram_(relative_to_max): 0 0 0 17 111 ; iter: 0x65f080;
Z(3, 10; 2, 2): Max: 13; Mean: 12.9219; Variance: 0.0720215; Size: 128; Time: 18.0522 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 118 ; iter: 0x65f080;
Z(3, 11; 2, 2): Max: 14; Mean: 14; Variance: 0; Size: 128; Time: 19.6651 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 128 ; iter: 0x65f080;
Z(3, 12; 2, 2): Max: 15; Mean: 14.8828; Variance: 0.103455; Size: 128; Time: 18.0873 ms; Top5_Histogram_(relative_to_max): 0 0 0 15 113 ; iter: 0x65f080;
Z(3, 13; 2, 2): Max: 16; Mean: 15.8203; Variance: 0.1474; Size: 128; Time: 18.6377 ms; Top5_Histogram_(relative_to_max): 0 0 0 23 105 ; iter: 0x65f080;
Z(3, 14; 2, 2): Max: 17; Mean: 16.9844; Variance: 0.0153809; Size: 128; Time: 20.0416 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 126 ; iter: 0x65f080;
Z(3, 15; 2, 2): Max: 18; Mean: 18; Variance: 0; Size: 128; Time: 22.0021 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 128 ; iter: 0x65f080;
Z(3, 16; 2, 2): Max: 19; Mean: 18.9297; Variance: 0.0653687; Size: 128; Time: 19.887 ms; Top5_Histogram_(relative_to_max): 0 0 0 9 119 ; iter: 0x65f080;
Z(3, 17; 2, 2): Max: 20; Mean: 19.9609; Variance: 0.0375366; Size: 128; Time: 20.2679 ms; Top5_Histogram_(relative_to_max): 0 0 0 5 123 ; iter: 0x65f080;
Z(3, 18; 2, 2): Max: 21; Mean: 20.9922; Variance: 0.00775146; Size: 128; Time: 21.7509 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 127 ; iter: 0x65f080;
Z(3, 19; 2, 2): Max: 22; Mean: 21.9922; Variance: 0.00775146; Size: 128; Time: 24.1558 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 127 ; iter: 0x65f080;
Z(3, 20; 2, 2): Max: 23; Mean: 22.8281; Variance: 0.142334; Size: 128; Time: 20.6224 ms; Top5_Histogram_(relative_to_max): 0 0 0 22 106 ; iter: 0x65f080;
