Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 24; Time: 20.337 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 3; 2, 2): Max: 4; Mean: 4; Variance: 0; Size: 72; Time: 22.1264 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 4; 2, 2): Max: 5; Mean: 5; Variance: 0; Size: 72; Time: 22.1574 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 5; 2, 2): Max: 6; Mean: 6; Variance: 0; Size: 72; Time: 21.6761 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 6; 2, 2): Max: 7; Mean: 7; Variance: 0; Size: 72; Time: 21.8467 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 7; 2, 2): Max: 8; Mean: 8; Variance: 0; Size: 72; Time: 22.7046 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 8; 2, 2): Max: 9; Mean: 9; Variance: 0; Size: 72; Time: 23.3723 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 9; 2, 2): Max: 10; Mean: 10; Variance: 0; Size: 72; Time: 24.1439 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 10; 2, 2): Max: 11; Mean: 11; Variance: 0; Size: 72; Time: 22.253 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 11; 2, 2): Max: 12; Mean: 12; Variance: 0; Size: 72; Time: 28.8313 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 12; 2, 2): Max: 13; Mean: 13; Variance: 0; Size: 72; Time: 25.0877 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 13; 2, 2): Max: 14; Mean: 14; Variance: 0; Size: 72; Time: 30.7136 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
