Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 32; Time: 14.3255 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(2, 3; 2, 2): Max: 4; Mean: 4; Variance: 0; Size: 32; Time: 13.8188 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(2, 4; 2, 2): Max: 5; Mean: 5; Variance: 0; Size: 32; Time: 13.9274 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(2, 5; 2, 2): Max: 6; Mean: 6; Variance: 0; Size: 32; Time: 14.0013 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(2, 6; 2, 2): Max: 7; Mean: 7; Variance: 0; Size: 32; Time: 13.9121 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(2, 7; 2, 2): Max: 8; Mean: 8; Variance: 0; Size: 32; Time: 14.1161 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(2, 8; 2, 2): Max: 9; Mean: 9; Variance: 0; Size: 32; Time: 14.293 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(2, 9; 2, 2): Max: 10; Mean: 10; Variance: 0; Size: 32; Time: 14.7449 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(2, 10; 2, 2): Max: 11; Mean: 11; Variance: 0; Size: 32; Time: 14.3309 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(2, 11; 2, 2): Max: 12; Mean: 12; Variance: 0; Size: 32; Time: 14.8985 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(2, 12; 2, 2): Max: 13; Mean: 13; Variance: 0; Size: 32; Time: 15.1346 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(2, 13; 2, 2): Max: 14; Mean: 14; Variance: 0; Size: 32; Time: 15.8887 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(2, 14; 2, 2): Max: 15; Mean: 15; Variance: 0; Size: 32; Time: 14.7285 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(2, 15; 2, 2): Max: 16; Mean: 16; Variance: 0; Size: 32; Time: 15.0549 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(2, 16; 2, 2): Max: 17; Mean: 17; Variance: 0; Size: 32; Time: 16.0128 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(2, 17; 2, 2): Max: 18; Mean: 18; Variance: 0; Size: 32; Time: 16.9927 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(2, 18; 2, 2): Max: 19; Mean: 19; Variance: 0; Size: 32; Time: 15.5414 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(2, 19; 2, 2): Max: 20; Mean: 20; Variance: 0; Size: 32; Time: 16.0698 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(2, 20; 2, 2): Max: 21; Mean: 21; Variance: 0; Size: 32; Time: 17.4126 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(2, 21; 2, 2): Max: 22; Mean: 22; Variance: 0; Size: 32; Time: 18.7219 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(2, 22; 2, 2): Max: 23; Mean: 23; Variance: 0; Size: 32; Time: 15.9766 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(2, 23; 2, 2): Max: 24; Mean: 24; Variance: 0; Size: 32; Time: 17.0852 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(2, 24; 2, 2): Max: 25; Mean: 25; Variance: 0; Size: 32; Time: 18.1639 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(2, 25; 2, 2): Max: 26; Mean: 26; Variance: 0; Size: 32; Time: 21.1207 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(2, 26; 2, 2): Max: 27; Mean: 27; Variance: 0; Size: 32; Time: 17.0148 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(2, 27; 2, 2): Max: 28; Mean: 28; Variance: 0; Size: 32; Time: 17.9 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(2, 28; 2, 2): Max: 29; Mean: 29; Variance: 0; Size: 32; Time: 19.5392 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(2, 29; 2, 2): Max: 30; Mean: 30; Variance: 0; Size: 32; Time: 23.5299 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(2, 30; 2, 2): Max: 31; Mean: 31; Variance: 0; Size: 32; Time: 18.0177 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(2, 31; 2, 2): Max: 32; Mean: 32; Variance: 0; Size: 32; Time: 19.0261 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(2, 32; 2, 2): Max: 33; Mean: 33; Variance: 0; Size: 32; Time: 21.0929 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
