Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 24; Time: 35.1006 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 3; 2, 2): Max: 4; Mean: 4; Variance: 0; Size: 72; Time: 24.9295 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 4; 2, 2): Max: 5; Mean: 5; Variance: 0; Size: 72; Time: 23.6934 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 5; 2, 2): Max: 6; Mean: 6; Variance: 0; Size: 72; Time: 24.4284 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 6; 2, 2): Max: 7; Mean: 7; Variance: 0; Size: 72; Time: 22.2115 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 7; 2, 2): Max: 8; Mean: 8; Variance: 0; Size: 72; Time: 23.9784 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 8; 2, 2): Max: 9; Mean: 9; Variance: 0; Size: 72; Time: 25.1489 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 9; 2, 2): Max: 10; Mean: 10; Variance: 0; Size: 72; Time: 24.7392 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 10; 2, 2): Max: 11; Mean: 11; Variance: 0; Size: 72; Time: 24.1236 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 11; 2, 2): Max: 12; Mean: 12; Variance: 0; Size: 72; Time: 23.6012 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 12; 2, 2): Max: 13; Mean: 13; Variance: 0; Size: 72; Time: 23.1602 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 13; 2, 2): Max: 14; Mean: 14; Variance: 0; Size: 72; Time: 26.2969 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 14; 2, 2): Max: 15; Mean: 15; Variance: 0; Size: 72; Time: 24.3088 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 15; 2, 2): Max: 16; Mean: 16; Variance: 0; Size: 72; Time: 26.8066 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 16; 2, 2): Max: 17; Mean: 17; Variance: 0; Size: 72; Time: 24.4146 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 17; 2, 2): Max: 18; Mean: 18; Variance: 0; Size: 72; Time: 28.7603 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 18; 2, 2): Max: 19; Mean: 19; Variance: 0; Size: 72; Time: 25.7355 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 19; 2, 2): Max: 20; Mean: 20; Variance: 0; Size: 72; Time: 26.1189 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 20; 2, 2): Max: 21; Mean: 21; Variance: 0; Size: 72; Time: 27.0537 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 21; 2, 2): Max: 22; Mean: 22; Variance: 0; Size: 72; Time: 27.2923 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 22; 2, 2): Max: 23; Mean: 23; Variance: 0; Size: 72; Time: 24.5368 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 23; 2, 2): Max: 24; Mean: 24; Variance: 0; Size: 72; Time: 27.5656 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 24; 2, 2): Max: 25; Mean: 25; Variance: 0; Size: 72; Time: 27.2067 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 25; 2, 2): Max: 26; Mean: 26; Variance: 0; Size: 72; Time: 29.2718 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 26; 2, 2): Max: 27; Mean: 27; Variance: 0; Size: 72; Time: 26.2771 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 27; 2, 2): Max: 28; Mean: 28; Variance: 0; Size: 72; Time: 25.9631 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 28; 2, 2): Max: 29; Mean: 29; Variance: 0; Size: 72; Time: 33.9803 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 29; 2, 2): Max: 30; Mean: 30; Variance: 0; Size: 72; Time: 34.0828 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 30; 2, 2): Max: 31; Mean: 31; Variance: 0; Size: 72; Time: 26.5515 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 31; 2, 2): Max: 32; Mean: 32; Variance: 0; Size: 72; Time: 27.1429 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 32; 2, 2): Max: 33; Mean: 33; Variance: 0; Size: 72; Time: 28.702 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 33; 2, 2): Max: 34; Mean: 34; Variance: 0; Size: 72; Time: 33.2443 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 34; 2, 2): Max: 35; Mean: 35; Variance: 0; Size: 72; Time: 27.7045 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
