Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 24; Time: 17.9942 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 3; 2, 2): Max: 4; Mean: 4; Variance: 0; Size: 72; Time: 19.1615 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 4; 2, 2): Max: 5; Mean: 5; Variance: 0; Size: 72; Time: 19.4501 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 5; 2, 2): Max: 6; Mean: 6; Variance: 0; Size: 72; Time: 19.3726 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 6; 2, 2): Max: 7; Mean: 7; Variance: 0; Size: 72; Time: 18.9796 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 7; 2, 2): Max: 8; Mean: 8; Variance: 0; Size: 72; Time: 18.0465 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 8; 2, 2): Max: 9; Mean: 9; Variance: 0; Size: 72; Time: 19.7782 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 9; 2, 2): Max: 10; Mean: 10; Variance: 0; Size: 72; Time: 20.723 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 10; 2, 2): Max: 11; Mean: 11; Variance: 0; Size: 72; Time: 18.5395 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 11; 2, 2): Max: 12; Mean: 12; Variance: 0; Size: 72; Time: 18.9304 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 12; 2, 2): Max: 13; Mean: 13; Variance: 0; Size: 72; Time: 22.6529 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 13; 2, 2): Max: 14; Mean: 14; Variance: 0; Size: 72; Time: 22.5794 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 14; 2, 2): Max: 15; Mean: 15; Variance: 0; Size: 72; Time: 21.3399 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 15; 2, 2): Max: 16; Mean: 16; Variance: 0; Size: 72; Time: 22.6702 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 16; 2, 2): Max: 17; Mean: 17; Variance: 0; Size: 72; Time: 22.4643 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 17; 2, 2): Max: 18; Mean: 18; Variance: 0; Size: 72; Time: 21.1072 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 18; 2, 2): Max: 19; Mean: 19; Variance: 0; Size: 72; Time: 21.5152 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 19; 2, 2): Max: 20; Mean: 20; Variance: 0; Size: 72; Time: 22.8468 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 20; 2, 2): Max: 21; Mean: 21; Variance: 0; Size: 72; Time: 22.5598 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 21; 2, 2): Max: 22; Mean: 22; Variance: 0; Size: 72; Time: 23.4322 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 22; 2, 2): Max: 23; Mean: 23; Variance: 0; Size: 72; Time: 21.8078 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 23; 2, 2): Max: 24; Mean: 24; Variance: 0; Size: 72; Time: 22.3286 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 24; 2, 2): Max: 25; Mean: 25; Variance: 0; Size: 72; Time: 25.0823 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 25; 2, 2): Max: 26; Mean: 26; Variance: 0; Size: 72; Time: 32.2998 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
