Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 7.926 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 3; 2, 2): Max: 4; Mean: 4; Variance: 0; Size: 240; Time: 9.1193 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 4; 2, 2): Max: 5; Mean: 5; Variance: 0; Size: 240; Time: 8.9507 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 5; 2, 2): Max: 6; Mean: 6; Variance: 0; Size: 240; Time: 12.8421 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 6; 2, 2): Max: 7; Mean: 7; Variance: 0; Size: 240; Time: 10.8093 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 7; 2, 2): Max: 8; Mean: 8; Variance: 0; Size: 240; Time: 10.206 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 8; 2, 2): Max: 9; Mean: 9; Variance: 0; Size: 240; Time: 12.779 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 9; 2, 2): Max: 10; Mean: 10; Variance: 0; Size: 240; Time: 14.4351 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 10; 2, 2): Max: 11; Mean: 11; Variance: 0; Size: 240; Time: 14.2408 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 11; 2, 2): Max: 12; Mean: 12; Variance: 0; Size: 240; Time: 13.6942 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 12; 2, 2): Max: 13; Mean: 13; Variance: 0; Size: 240; Time: 17.3653 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 13; 2, 2): Max: 14; Mean: 14; Variance: 0; Size: 240; Time: 19.9333 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 14; 2, 2): Max: 15; Mean: 15; Variance: 0; Size: 240; Time: 17.1707 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 15; 2, 2): Max: 16; Mean: 16; Variance: 0; Size: 240; Time: 18.2167 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
