Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 8.2249 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 3; 2, 2): Max: 4; Mean: 4; Variance: 0; Size: 240; Time: 2.5845 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 4; 2, 2): Max: 5; Mean: 5; Variance: 0; Size: 240; Time: 2.9374 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 5; 2, 2): Max: 6; Mean: 6; Variance: 0; Size: 240; Time: 3.8096 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 6; 2, 2): Max: 7; Mean: 7; Variance: 0; Size: 240; Time: 2.9447 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 7; 2, 2): Max: 8; Mean: 8; Variance: 0; Size: 240; Time: 3.6103 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 8; 2, 2): Max: 9; Mean: 9; Variance: 0; Size: 240; Time: 3.9519 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 9; 2, 2): Max: 10; Mean: 10; Variance: 0; Size: 240; Time: 5.736 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 10; 2, 2): Max: 11; Mean: 11; Variance: 0; Size: 240; Time: 4.1992 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 11; 2, 2): Max: 12; Mean: 12; Variance: 0; Size: 240; Time: 4.5024 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 12; 2, 2): Max: 13; Mean: 13; Variance: 0; Size: 240; Time: 5.9148 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 13; 2, 2): Max: 14; Mean: 14; Variance: 0; Size: 240; Time: 7.4385 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 14; 2, 2): Max: 15; Mean: 15; Variance: 0; Size: 240; Time: 4.8542 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
