Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 50000; Time: 392.736 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 3; 2, 2): Max: 4; Mean: 4; Variance: 0; Size: 50000; Time: 283.756 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 4; 2, 2): Max: 5; Mean: 5; Variance: 0; Size: 50000; Time: 291.495 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 5; 2, 2): Max: 6; Mean: 6; Variance: 0; Size: 50000; Time: 349.125 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 6; 2, 2): Max: 7; Mean: 7; Variance: 0; Size: 50000; Time: 377.276 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 7; 2, 2): Max: 8; Mean: 8; Variance: 0; Size: 50000; Time: 397.818 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 8; 2, 2): Max: 9; Mean: 9; Variance: 0; Size: 50000; Time: 428.904 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 9; 2, 2): Max: 10; Mean: 10; Variance: 0; Size: 50000; Time: 480.079 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 10; 2, 2): Max: 11; Mean: 11; Variance: 0; Size: 50000; Time: 589.348 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 11; 2, 2): Max: 12; Mean: 12; Variance: 0; Size: 50000; Time: 522.382 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 12; 2, 2): Max: 13; Mean: 13; Variance: 0; Size: 50000; Time: 583.225 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 13; 2, 2): Max: 14; Mean: 14; Variance: 0; Size: 50000; Time: 618.148 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 14; 2, 2): Max: 15; Mean: 15; Variance: 0; Size: 50000; Time: 722.126 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 15; 2, 2): Max: 16; Mean: 16; Variance: 0; Size: 50000; Time: 645.118 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 16; 2, 2): Max: 17; Mean: 17; Variance: 0; Size: 50000; Time: 735.124 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 17; 2, 2): Max: 18; Mean: 18; Variance: 0; Size: 50000; Time: 804.055 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 18; 2, 2): Max: 19; Mean: 19; Variance: 0; Size: 50000; Time: 882.898 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 19; 2, 2): Max: 20; Mean: 20; Variance: 0; Size: 50000; Time: 901.592 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 20; 2, 2): Max: 21; Mean: 21; Variance: 0; Size: 50000; Time: 902.288 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 21; 2, 2): Max: 22; Mean: 22; Variance: 0; Size: 50000; Time: 961.552 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 22; 2, 2): Max: 23; Mean: 23; Variance: 0; Size: 50000; Time: 957.356 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 23; 2, 2): Max: 24; Mean: 24; Variance: 0; Size: 50000; Time: 1020.06 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 24; 2, 2): Max: 25; Mean: 25; Variance: 0; Size: 50000; Time: 1001.31 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 25; 2, 2): Max: 26; Mean: 26; Variance: 0; Size: 50000; Time: 1068.11 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 26; 2, 2): Max: 27; Mean: 27; Variance: 0; Size: 50000; Time: 1095.26 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 27; 2, 2): Max: 28; Mean: 28; Variance: 0; Size: 50000; Time: 1160.33 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 28; 2, 2): Max: 29; Mean: 29; Variance: 0; Size: 50000; Time: 1221.99 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 29; 2, 2): Max: 30; Mean: 30; Variance: 0; Size: 50000; Time: 1272.95 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 30; 2, 2): Max: 31; Mean: 31; Variance: 0; Size: 50000; Time: 1238.33 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(3, 3; 2, 2): Max: 6; Mean: 5.64396; Variance: 0.229276; Size: 50000; Time: 565.843 ms; Top5_Histogram_(relative_to_max): 0 0 0 17802 32198 ;
Z(3, 4; 2, 2): Max: 7; Mean: 6.89642; Variance: 0.0928512; Size: 50000; Time: 500.575 ms; Top5_Histogram_(relative_to_max): 0 0 0 5179 44821 ;
Z(3, 5; 2, 2): Max: 8; Mean: 7.95004; Variance: 0.047464; Size: 50000; Time: 664.792 ms; Top5_Histogram_(relative_to_max): 0 0 0 2498 47502 ;
Z(3, 6; 2, 2): Max: 9; Mean: 8.96792; Variance: 0.0310509; Size: 50000; Time: 678.239 ms; Top5_Histogram_(relative_to_max): 0 0 0 1604 48396 ;
