Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 50000; Time: 305.673 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 3; 2, 2): Max: 4; Mean: 4; Variance: 0; Size: 50000; Time: 216.341 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 4; 2, 2): Max: 5; Mean: 5; Variance: 0; Size: 50000; Time: 252.727 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 5; 2, 2): Max: 6; Mean: 6; Variance: 0; Size: 50000; Time: 253.622 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 6; 2, 2): Max: 7; Mean: 7; Variance: 0; Size: 50000; Time: 296.275 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 7; 2, 2): Max: 8; Mean: 8; Variance: 0; Size: 50000; Time: 285.581 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 8; 2, 2): Max: 9; Mean: 9; Variance: 0; Size: 50000; Time: 325.214 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 9; 2, 2): Max: 10; Mean: 10; Variance: 0; Size: 50000; Time: 378.725 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 10; 2, 2): Max: 11; Mean: 11; Variance: 0; Size: 50000; Time: 402.29 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 11; 2, 2): Max: 12; Mean: 12; Variance: 0; Size: 50000; Time: 423.042 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 12; 2, 2): Max: 13; Mean: 13; Variance: 0; Size: 50000; Time: 404.307 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 13; 2, 2): Max: 14; Mean: 14; Variance: 0; Size: 50000; Time: 450.815 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 14; 2, 2): Max: 15; Mean: 15; Variance: 0; Size: 50000; Time: 577.102 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
